DateTime,Depth,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,CAR_dic
2018-09-24,6.2,0.997782705,0.064516129,0.157942286,15.82014988,142.3813489,129.4868133
2018-09-24,8,9.368070953,0.048387097,0.136883314,34.97085762,314.7377186,139.0079025
2018-09-24,9,11.91796009,0.032258065,0.1474128,20.81598668,187.3438801,123.7741598
2018-09-24,9.5,29.49002217,0.048387097,0.136883314,37.46877602,337.2189842,142.8163382
2018-10-01,0.1,0.277161863,NA,NA,44.12989176,397.1690258,79.97714939
2018-10-01,1.6,0.44345898,0.080645161,0.1474128,34.13821815,307.2439634,81.88136723
2018-10-01,3.8,3.048780488,0.096774194,0.136883314,28.30974188,254.7876769,89.4982386
2018-10-01,5,2.88248337,0.129032258,0.1474128,18.31806828,164.8626145,119.9657241
2018-10-01,6.2,5.432372506,0.048387097,0.136883314,18.31806828,164.8626145,125.6783776
2018-10-01,8,12.19512195,0.080645161,0.1474128,32.47293922,292.256453,131.3910311
2018-10-01,9,29.93348115,0.064516129,0.168471772,30.80766028,277.2689425,125.6783776
2018-10-01,9.5,30.654102,0.048387097,0.126353829,27.47710241,247.2939217,135.1994668
2018-10-08,0.1,0.332594235,0.080645161,0.136883314,33.30557868,299.7502082,85.68980291
2018-10-08,1.6,1.10864745,0.112903226,0.1474128,30.80766028,277.2689425,81.88136723
2018-10-08,3.8,0.388026608,0.064516129,0.1474128,35.80349709,322.2314738,93.30667428
2018-10-08,5,1.441241685,0.048387097,0.136883314,19.98334721,179.8501249,116.1572884
2018-10-08,6.2,12.58314856,0.032258065,0.179001257,19.15070774,172.3563697,139.0079025
2018-10-08,8,28.49223947,0.048387097,0.168471772,24.97918401,224.8126561,144.720556
2018-10-08,9,40.74279379,0.064516129,0.168471772,39.96669442,359.7002498,140.9121203
2018-10-15,0.1,2.2172949,0.387096774,0.157942286,34.97085762,314.7377186,79.97714939
2018-10-15,1.6,2.106430155,0.387096774,0.126353829,28.30974188,254.7876769,79.97714939
2018-10-15,3.8,2.272727273,0.370967742,0.126353829,28.30974188,254.7876769,85.68980291
2018-10-15,5,2.383592018,0.370967742,0.136883314,28.30974188,254.7876769,81.88136723
2018-10-15,6.2,4.600886918,0.225806452,0.115824343,31.64029975,284.7626978,100.9235457
2018-10-15,8,15.79822616,0.177419355,0.136883314,24.14654455,217.3189009,119.9657241
2018-10-15,9,44.73392461,0.048387097,0.2211192,34.97085762,314.7377186,142.8163382
2018-10-20,5,2.383592018,0.338709677,0.105294857,39.13405495,352.2064946,83.78558507
2018-10-20,9,73.72505543,0.064516129,0.263237143,44.96253122,404.662781,150.4332096
2018-10-22,0.1,1.884700665,0.306451613,0.136883314,36.63613655,329.725229,85.68980291
2018-10-22,1.6,1.99556541,0.274193548,0.126353829,25.81182348,232.3064113,81.88136723
2018-10-22,3.8,1.718403548,0.274193548,0.136883314,28.30974188,254.7876769,83.78558507
2018-10-22,5,1.884700665,0.274193548,0.126353829,27.47710241,247.2939217,81.88136723
2018-10-22,6.2,2.383592018,0.35483871,0.136883314,27.47710241,247.2939217,83.78558507
2018-10-22,8,8.259423503,0.209677419,0.126353829,33.30557868,299.7502082,95.21089213
2018-10-22,9,64.30155211,0.048387097,0.242178172,40.79933389,367.194005,146.6247739
2018-10-22,9.5,44.90022173,0.14516129,0.1474128,44.96253122,404.662781,125.6783776
2018-10-29,0.1,2.106430155,0.274193548,0.157942286,28.30974188,254.7876769,83.78558507
2018-10-29,1.6,4.767184035,0.241935484,0.105294857,30.80766028,277.2689425,81.88136723
2018-10-29,3.8,1.99556541,0.241935484,0.1474128,34.97085762,314.7377186,83.78558507
2018-10-29,5,2.161862528,0.241935484,0.136883314,27.47710241,247.2939217,81.88136723
2018-10-29,6.2,1.940133038,0.290322581,0.136883314,33.30557868,299.7502082,81.88136723
2018-10-29,8,1.99556541,0.241935484,0.1474128,25.81182348,232.3064113,81.88136723
2018-10-29,9,1.940133038,0.241935484,0.136883314,32.47293922,292.256453,83.78558507
2018-10-29,9.5,2.106430155,0.241935484,0.1474128,40.79933389,367.194005,83.78558507
2018-11-19,0.1,1.441241685,0.580645161,0.189530743,31.64029975,284.7626978,74.26449586
2018-11-19,1.6,1.274944568,0.532258065,0.126353829,30.80766028,277.2689425,74.26449586
2018-11-19,3.8,1.496674058,0.532258065,0.126353829,32.47293922,292.256453,74.26449586
2018-11-19,5,1.33037694,0.5,0.126353829,29.14238135,262.2814321,76.1687137
2018-11-19,6.2,1.274944568,0.532258065,0.126353829,30.80766028,277.2689425,81.88136723
2018-11-19,8,3.76940133,0.532258065,0.105294857,37.46877602,337.2189842,79.97714939
2018-11-19,9,1.219512195,0.548387097,0.1474128,24.14654455,217.3189009,76.1687137
2018-11-19,9.5,1.274944568,0.532258065,0.157942286,30.80766028,277.2689425,79.97714939
2018-12-17,0.1,0.22172949,0.419354839,0.126353829,24.97918401,224.8126561,70.45606017
2018-12-17,1.6,0.22172949,0.451612903,0.136883314,19.15070774,172.3563697,70.45606017
2018-12-17,3.8,0.22172949,0.419354839,0.105294857,25.81182348,232.3064113,72.36027802
2018-12-17,6.2,0.22172949,0.403225806,0.1474128,34.13821815,307.2439634,70.45606017
2018-12-17,8,0.332594235,0.451612903,0.105294857,22.48126561,202.3313905,70.45606017
2018-12-17,9,0.277161863,0.403225806,0.126353829,20.81598668,187.3438801,72.36027802
2018-12-17,9.5,0.166297118,0.387096774,0.157942286,35.80349709,322.2314738,72.36027802
2019-01-21,0.1,0.332594235,0.048387097,0.021058971,19.98334721,179.8501249,47.60544606
2019-01-21,1.6,0.277161863,0.048387097,0.084235886,13.32223147,119.9000833,93.30667428
2019-01-21,3.8,0.110864745,0.048387097,0,16.65278934,149.8751041,59.03075312
2019-01-21,5,1.441241685,0.048387097,0.031588457,19.15070774,172.3563697,59.03075312
2019-01-21,6.2,0.720620843,0.048387097,0.031588457,19.15070774,172.3563697,57.12653528
2019-01-21,8,0.166297118,0.048387097,0.021058971,20.81598668,187.3438801,57.12653528
2019-01-21,9,0.055432373,0.048387097,0.010529486,17.48542881,157.3688593,57.12653528
2019-01-21,9.5,0.110864745,0.048387097,0.010529486,18.31806828,164.8626145,59.03075312
2019-02-08,0.1,0.388026608,0.048387097,0.031588457,12.48959201,112.4063281,51.41388175
2019-02-08,1.6,0.110864745,0.064516129,0.094765371,12.48959201,112.4063281,91.40245644
2019-02-08,3.8,1.33037694,0,0.021058971,15.82014988,142.3813489,59.03075312
2019-02-08,5,0.498891353,0.048387097,0.031588457,20.81598668,187.3438801,59.03075312
2019-02-08,6.2,0.831485588,0.048387097,0.021058971,19.98334721,179.8501249,51.41388175
2019-02-08,9,0.554323725,0,0.010529486,16.65278934,149.8751041,59.03075312
2019-03-18,0.1,0.554323725,0.048387097,0.010529486,14.15487094,127.3938385,49.50966391
2019-03-18,1.6,0.277161863,0.048387097,0.094765371,13.32223147,119.9000833,83.78558507
2019-03-18,3.8,0.332594235,0.048387097,0.021058971,14.15487094,127.3938385,47.60544606
2019-03-18,5,0.554323725,0.467741935,0.0737064,19.98334721,179.8501249,59.03075312
2019-03-18,6.2,1.053215078,0.370967742,0.084235886,18.31806828,164.8626145,53.31809959
2019-03-18,8,0.942350333,0.709677419,0.0737064,16.65278934,149.8751041,53.31809959
2019-03-18,9,0.66518847,0.612903226,0.105294857,15.82014988,142.3813489,57.12653528
2019-04-01,0.1,0.498891353,0.064516129,0.010529486,15.82014988,142.3813489,53.31809959
2019-04-01,1.6,0.388026608,0.048387097,0.115824343,16.65278934,149.8751041,93.30667428
2019-04-01,3.8,0.22172949,0.048387097,0.031588457,19.15070774,172.3563697,59.03075312
2019-04-01,6.2,0.388026608,0.096774194,0.031588457,29.14238135,262.2814321,62.8391888
2019-04-01,8,1.496674058,0.5,0.042117943,19.98334721,179.8501249,45.70122822
2019-04-01,9,2.43902439,0.596774194,0.0737064,15.82014988,142.3813489,64.74340665
2019-04-15,0.1,0.498891353,0.14516129,0.031588457,40.79933389,367.194005,53.31809959
2019-04-15,1.6,0.44345898,0.048387097,0.189530743,26.64446295,239.8001665,87.59402076
2019-04-15,3.8,0.554323725,0.064516129,0.063176914,23.31390508,209.8251457,60.93497096
2019-04-15,5,1.274944568,0.64516129,0.115824343,21.64862614,194.8376353,55.22231743
2019-04-15,6.2,1.607538803,0.403225806,0.084235886,17.48542881,157.3688593,57.12653528
2019-04-15,8,2.272727273,0.516129032,0.063176914,20.81598668,187.3438801,59.03075312
2019-04-15,9,1.940133038,0.35483871,0.0737064,22.48126561,202.3313905,45.70122822
2019-04-22,0.1,0.776053215,0.096774194,0.042117943,48.29308909,434.6378018,28.56326764
2019-04-22,1.6,0.166297118,0.048387097,0.179001257,17.48542881,157.3688593,83.78558507
2019-04-22,3.8,0.498891353,0.048387097,0.021058971,19.15070774,172.3563697,53.31809959
2019-04-22,5,0.498891353,0.048387097,0.042117943,25.81182348,232.3064113,38.08435685
2019-04-22,6.2,1.55210643,0.048387097,0.031588457,19.15070774,172.3563697,60.93497096
2019-04-22,8,3.10421286,0.435483871,0.042117943,22.48126561,202.3313905,53.31809959
2019-04-22,9,3.603104213,0.435483871,0.063176914,18.31806828,164.8626145,60.93497096
2019-04-29,0.1,0.66518847,0.048387097,0.031588457,25.81182348,232.3064113,45.70122822
2019-04-29,1.6,0.277161863,0.048387097,0.126353829,13.32223147,119.9000833,85.68980291
2019-04-29,3.8,0.277161863,0,0.021058971,15.82014988,142.3813489,55.22231743
2019-04-29,5,0.44345898,0.096774194,0.021058971,16.65278934,149.8751041,57.12653528
2019-04-29,6.2,0.609756098,0.14516129,0,14.98751041,134.8875937,59.03075312
2019-04-29,8,3.10421286,0.419354839,0.042117943,16.65278934,149.8751041,55.22231743
2019-04-29,9,1.829268293,0.14516129,0.063176914,23.31390508,209.8251457,43.79701038
2019-05-06,0.1,1.77383592,0.080645161,0.063176914,19.98334721,179.8501249,51.41388175
2019-05-06,1.6,0.055432373,0.048387097,0.105294857,14.15487094,127.3938385,87.59402076
2019-05-06,3.8,0.88691796,0,0.031588457,34.13821815,307.2439634,26.6590498
2019-05-06,5,0.22172949,0.048387097,0.031588457,14.15487094,127.3938385,57.12653528
2019-05-06,6.2,1.385809313,0.370967742,0.031588457,6.661115737,59.95004163,64.74340665
2019-05-06,8,3.32594235,0.403225806,0.031588457,18.31806828,164.8626145,60.93497096
2019-05-06,9,8.813747228,0.516129032,0.021058971,18.31806828,164.8626145,68.55184233
2019-05-13,0.1,0.332594235,0.048387097,0.042117943,15.82014988,142.3813489,62.8391888
2019-05-13,1.6,0.388026608,0.048387097,0.105294857,14.98751041,134.8875937,93.30667428
2019-05-13,3.8,1.10864745,0,0.052647429,6.661115737,59.95004163,66.64762449
2019-05-13,5,0.44345898,0.048387097,0.031588457,17.48542881,157.3688593,60.93497096
2019-05-13,6.2,0.88691796,0.112903226,0.010529486,4.163197336,37.46877602,68.55184233
2019-05-13,8,11.91796009,0.435483871,0.042117943,24.97918401,224.8126561,38.08435685
2019-05-13,9,17.07317073,0.048387097,0.010529486,19.98334721,179.8501249,81.88136723
2019-05-16,1.6,0.44345898,0.048387097,0.126353829,14.15487094,127.3938385,93.30667428
2019-05-20,0.1,0.609756098,0.048387097,0,21.64862614,194.8376353,59.03075312
2019-05-20,1.6,0.22172949,0.048387097,0.126353829,28.30974188,254.7876769,93.30667428
2019-05-20,3.8,1.441241685,0.048387097,0.042117943,18.31806828,164.8626145,53.31809959
2019-05-20,5,0.609756098,0.048387097,0.021058971,18.31806828,164.8626145,60.93497096
2019-05-20,6.2,0.88691796,0.048387097,0.042117943,11.65695254,104.9125729,41.89279254
2019-05-20,8,2.937915743,0.048387097,0.021058971,36.63613655,329.725229,36.18013901
2019-05-20,9,3.381374723,0.048387097,0.031588457,14.15487094,127.3938385,64.74340665
2019-05-23,1.6,0.554323725,0.048387097,0.115824343,15.82014988,142.3813489,91.40245644
2019-05-27,0.1,0.388026608,0.048387097,0.021058971,21.64862614,194.8376353,64.74340665
2019-05-27,1.6,0.332594235,0.064516129,0.084235886,17.48542881,157.3688593,97.11510997
2019-05-27,3.8,0.277161863,0,0.052647429,9.159034138,82.43130724,72.36027802
2019-05-27,5,0.498891353,0,0.042117943,11.65695254,104.9125729,53.31809959
2019-05-27,6.2,0.22172949,0.048387097,0.010529486,16.65278934,149.8751041,60.93497096
2019-05-27,8,0.277161863,0.048387097,0.031588457,15.82014988,142.3813489,64.74340665
2019-05-27,9,1.274944568,0.048387097,0.021058971,16.65278934,149.8751041,66.64762449
2019-05-30,0.1,0.776053215,0.048387097,0.021058971,33.30557868,299.7502082,43.79701038
2019-06-03,0.1,0,0,0.063176914,24.97918401,224.8126561,60.93497096
2019-06-03,1.6,0.332594235,0.048387097,0.105294857,16.65278934,149.8751041,100.9235457
2019-06-03,3.8,0.332594235,0.048387097,0.021058971,19.15070774,172.3563697,62.8391888
2019-06-03,5,0.554323725,0.129032258,0.042117943,31.64029975,284.7626978,36.18013901
2019-06-03,6.2,0.22172949,0,0.031588457,11.65695254,104.9125729,55.22231743
2019-06-03,8,0.776053215,0,0.031588457,36.63613655,329.725229,32.37170332
2019-06-03,9,1.33037694,0.048387097,0.031588457,20.81598668,187.3438801,53.31809959
2019-06-06,1.6,0.44345898,0.048387097,0.136883314,24.14654455,217.3189009,100.9235457
2019-06-10,0.1,0.720620843,0.048387097,0.063176914,41.63197336,374.6877602,43.79701038
2019-06-10,1.6,0.498891353,0.048387097,0.115824343,20.81598668,187.3438801,102.8277635
2019-06-10,5,1.385809313,0.064516129,0.042117943,16.65278934,149.8751041,55.22231743
2019-06-10,6.2,2.161862528,0.387096774,0.052647429,17.48542881,157.3688593,59.03075312
2019-06-10,8,1.718403548,0.048387097,0.010529486,13.32223147,119.9000833,60.93497096
2019-06-13,1.6,0.277161863,0.048387097,0.115824343,19.98334721,179.8501249,97.11510997
2019-06-17,0.1,0.22172949,0.048387097,0.031588457,23.31390508,209.8251457,55.22231743
2019-06-17,1.6,0.332594235,0.048387097,0.126353829,18.31806828,164.8626145,97.11510997
2019-06-17,3.8,0.554323725,0,0.042117943,12.48959201,112.4063281,57.12653528
2019-06-17,5,0.997782705,0.048387097,0.063176914,9.991673605,89.92506245,60.93497096
2019-06-17,6.2,0.88691796,0.048387097,0,16.65278934,149.8751041,74.26449586
2019-06-17,8,1.219512195,0.048387097,0.031588457,8.326394671,74.93755204,62.8391888
2019-06-17,9,1.496674058,0.048387097,0.010529486,14.15487094,127.3938385,70.45606017
2019-06-20,1.6,0.609756098,0.048387097,0.136883314,26.64446295,239.8001665,104.7319813
2019-06-24,0.1,0.277161863,0,0.084235886,18.31806828,164.8626145,59.03075312
2019-06-24,1.6,0.554323725,0.064516129,0.126353829,24.97918401,224.8126561,102.8277635
2019-06-24,6.2,3.32594235,0.064516129,0.031588457,12.48959201,112.4063281,64.74340665
2019-06-24,8,3.658536585,0.048387097,0.031588457,2.497918401,22.48126561,83.78558507
2019-06-24,9,11.58536585,0.096774194,0.021058971,13.32223147,119.9000833,74.26449586
2019-06-27,0.1,1.33037694,0.048387097,0.105294857,29.14238135,262.2814321,99.01932781
2019-06-27,1.6,0.388026608,0.048387097,0.157942286,30.80766028,277.2689425,100.9235457
2019-06-27,5,0.720620843,0.096774194,0.094765371,29.14238135,262.2814321,70.45606017
2019-06-27,9,7.150776053,0.080645161,0.021058971,14.98751041,134.8875937,81.88136723
2019-07-01,0.1,0.498891353,0.048387097,0.084235886,27.47710241,247.2939217,60.93497096
2019-07-01,1.6,0.554323725,0.048387097,0.115824343,29.14238135,262.2814321,104.7319813
2019-07-01,3.8,0.498891353,0.048387097,0.0737064,41.63197336,374.6877602,34.27592117
2019-07-01,5,4.933481153,0.048387097,0.063176914,21.64862614,194.8376353,53.31809959
2019-07-01,6.2,3.935698448,0.048387097,0.063176914,11.65695254,104.9125729,66.64762449
2019-07-01,8,5.543237251,0.064516129,0.042117943,33.30557868,299.7502082,76.1687137
2019-07-01,9,23.33702882,0.048387097,0.042117943,42.46461282,382.1815154,64.74340665
2019-07-03,1.6,0.44345898,0.048387097,0.126353829,28.30974188,254.7876769,102.8277635
2019-07-08,1.6,0.498891353,0.064516129,0.115824343,29.97502082,269.7751873,104.7319813
2019-07-08,3.8,1.55210643,0.096774194,0.063176914,28.30974188,254.7876769,51.41388175
2019-07-08,5,1.10864745,0.048387097,0.010529486,20.81598668,187.3438801,70.45606017
2019-07-08,6.2,9.146341463,0.064516129,0.052647429,24.97918401,224.8126561,57.12653528
2019-07-08,8,9.478935698,0.064516129,0.010529486,12.48959201,112.4063281,87.59402076
2019-07-15,1.6,0.22172949,0.048387097,0.136883314,34.13821815,307.2439634,112.3488527
2019-07-15,3.8,0.554323725,0.048387097,0.052647429,44.96253122,404.662781,34.27592117
2019-07-15,5,1.219512195,0.048387097,0.063176914,39.96669442,359.7002498,53.31809959
2019-07-15,6.2,5.875831486,0.064516129,0.052647429,19.98334721,179.8501249,85.68980291
2019-07-15,8,6.762749446,0.048387097,0.010529486,39.96669442,359.7002498,53.31809959
2019-07-15,9,8.148558758,0.096774194,0.0737064,20.81598668,187.3438801,85.68980291
2019-07-18,0.1,0.942350333,0.080645161,0.052647429,36.63613655,329.725229,64.74340665
2019-07-18,1.6,0.609756098,0.048387097,0.136883314,39.96669442,359.7002498,110.4446349
2019-07-18,9,8.425720621,0.096774194,0.031588457,23.31390508,209.8251457,89.4982386
2019-07-22,0.1,0.388026608,0.064516129,0.105294857,45.79517069,412.1565362,62.8391888
2019-07-22,1.6,0.498891353,0.048387097,0.136883314,39.96669442,359.7002498,108.540417
2019-07-22,3.8,0.776053215,0.048387097,0.021058971,31.64029975,284.7626978,78.07293154
2019-07-22,5,3.713968958,0.048387097,0.052647429,15.82014988,142.3813489,72.36027802
2019-07-22,6.2,9.257206208,0.080645161,0.042117943,10.82431307,97.41881765,74.26449586
2019-07-22,8,16.57427938,0.14516129,0.063176914,24.97918401,224.8126561,76.1687137
2019-07-22,9,18.84700665,0.048387097,0.063176914,29.14238135,262.2814321,66.64762449
2019-07-25,1.6,0.388026608,0.048387097,0.1474128,36.63613655,329.725229,112.3488527
2019-07-29,0.1,0.942350333,0,0.094765371,41.63197336,374.6877602,57.12653528
2019-07-29,1.6,0.332594235,0.096774194,0.1474128,38.30141549,344.7127394,116.1572884
2019-07-29,3.8,0.776053215,0.048387097,0.063176914,30.80766028,277.2689425,60.93497096
2019-07-29,5,2.161862528,0.112903226,0.031588457,25.81182348,232.3064113,81.88136723
2019-07-29,6.2,9.534368071,0.080645161,0.042117943,13.32223147,119.9000833,74.26449586
2019-07-29,8,15.35476718,0.048387097,0.031588457,41.63197336,374.6877602,43.79701038
2019-07-29,9,40.02217295,0.048387097,0.0737064,23.31390508,209.8251457,91.40245644
2019-08-01,1.6,0.277161863,0.064516129,0.126353829,38.30141549,344.7127394,112.3488527
2019-08-05,0.1,0.498891353,0.048387097,0.031588457,54.95420483,494.5878435,53.31809959
2019-08-05,1.6,0.44345898,0.048387097,0.115824343,39.13405495,352.2064946,112.3488527
2019-08-05,3.8,1.10864745,0.048387097,0.084235886,24.97918401,224.8126561,76.1687137
2019-08-05,5,5.432372506,0.048387097,0.031588457,16.65278934,149.8751041,89.4982386
2019-08-05,6.2,20.73170732,0.14516129,0.052647429,17.48542881,157.3688593,97.11510997
2019-08-05,8,18.18181818,0.048387097,0.021058971,8.326394671,74.93755204,95.21089213
2019-08-05,9,39.35698448,0.048387097,0.063176914,29.97502082,269.7751873,121.8699419
2019-08-12,0.1,0.277161863,0.14516129,0.0737064,31.64029975,284.7626978,68.55184233
2019-08-12,1.6,0.997782705,0.048387097,0.136883314,39.96669442,359.7002498,116.1572884
2019-08-12,3.8,0.720620843,0.129032258,0.0737064,18.31806828,164.8626145,78.07293154
2019-08-12,5,8.037694013,0,0.042117943,14.15487094,127.3938385,81.88136723
2019-08-12,6.2,12.74944568,0.064516129,0.063176914,24.14654455,217.3189009,68.55184233
2019-08-12,8,20.62084257,0.048387097,0.042117943,13.32223147,119.9000833,95.21089213
2019-08-12,9,19.9556541,0.064516129,0.031588457,13.32223147,119.9000833,97.11510997
2019-08-14,0.1,0.388026608,0.048387097,0.0737064,38.30141549,344.7127394,64.74340665
2019-08-14,1.6,0.498891353,0.048387097,0.1474128,45.79517069,412.1565362,110.4446349
2019-08-14,9,22.28381375,0.048387097,0.0737064,12.48959201,112.4063281,91.40245644
2019-08-19,1.6,0.720620843,0.064516129,0.136883314,51.62364696,464.6128226,110.4446349
2019-08-19,3.8,0.609756098,0.048387097,0.042117943,15.82014988,142.3813489,81.88136723
2019-08-19,5,7.039911308,0.048387097,0.052647429,9.991673605,89.92506245,81.88136723
2019-08-19,8,22.89356984,0.096774194,0.042117943,10.82431307,97.41881765,95.21089213
2019-08-19,9,23.3924612,0.112903226,0.042117943,13.32223147,119.9000833,91.40245644
2019-08-22,0.1,0.44345898,0.161290323,0.084235886,41.63197336,374.6877602,60.93497096
2019-08-22,5,10.86474501,0.096774194,0.031588457,14.15487094,127.3938385,78.07293154
2019-08-22,9,30.54323725,0.112903226,0.0737064,14.15487094,127.3938385,108.540417
2019-08-28,0.1,0.554323725,0.048387097,0.094765371,34.97085762,314.7377186,66.64762449
2019-08-28,1.6,0,0.161290323,0.0737064,44.12989176,397.1690258,55.22231743
2019-08-28,3.8,1.33037694,0.048387097,0.094765371,21.64862614,194.8376353,76.1687137
2019-08-28,5,10.03325942,0.048387097,0.0737064,13.32223147,119.9000833,87.59402076
2019-08-28,6.2,23.11529933,0.048387097,0.0737064,19.98334721,179.8501249,81.88136723
2019-08-28,8,33.03769401,0.048387097,0.052647429,11.65695254,104.9125729,99.01932781
2019-08-28,9,58.75831486,0.048387097,0.105294857,22.48126561,202.3313905,108.540417
2019-09-02,0.1,1.10864745,0.048387097,0.0737064,39.96669442,359.7002498,70.45606017
2019-09-02,1.6,0.498891353,0.048387097,0.0737064,39.96669442,359.7002498,70.45606017
2019-09-02,5,17.62749446,0.064516129,0.042117943,21.64862614,194.8376353,76.1687137
2019-09-02,6.2,35.80931264,0.048387097,0.094765371,14.15487094,127.3938385,100.9235457
2019-09-02,8,42.96008869,0.403225806,0.0737064,17.48542881,157.3688593,102.8277635
2019-09-02,9,91.46341463,0.048387097,0.105294857,35.80349709,322.2314738,114.2530706
2019-09-11,0.1,0.44345898,0,0.0737064,43.29725229,389.6752706,64.74340665
2019-09-11,3.8,1.940133038,0.129032258,0.031588457,19.98334721,179.8501249,81.88136723
2019-09-11,5,32.76053215,0.048387097,0.042117943,11.65695254,104.9125729,95.21089213
2019-09-11,6.2,27.71618625,0.048387097,0.084235886,13.32223147,119.9000833,93.30667428
2019-09-11,8,34.92239468,0.048387097,0.031588457,8.326394671,74.93755204,110.4446349
2019-09-11,9,38.02660754,0.048387097,0.021058971,9.991673605,89.92506245,108.540417
2019-09-20,0.1,2.161862528,0.435483871,0.084235886,37.46877602,337.2189842,76.1687137
2019-09-20,1.6,2.2172949,0.080645161,0.063176914,38.30141549,344.7127394,78.07293154
2019-09-20,3.8,4.268292683,0.064516129,0.094765371,27.47710241,247.2939217,85.68980291
2019-09-20,5,26.82926829,0.048387097,0.042117943,28.30974188,254.7876769,81.88136723
2019-09-20,6.2,47.11751663,0.112903226,0.042117943,9.991673605,89.92506245,110.4446349
2019-09-20,8,48.55875831,0.064516129,0.021058971,9.991673605,89.92506245,110.4446349
2019-09-20,9,48.94678492,0.048387097,0.031588457,9.991673605,89.92506245,110.4446349
2019-09-27,0.1,0.88691796,0.129032258,0.084235886,41.63197336,374.6877602,72.36027802
2019-09-27,3.8,5.598669623,0.129032258,0.042117943,20.81598668,187.3438801,87.59402076
2019-09-27,5,41.51884701,0.129032258,0.126353829,18.31806828,164.8626145,89.4982386
2019-09-27,6.2,40.5210643,0,0.094765371,22.48126561,202.3313905,89.4982386
2019-09-27,8,55.43237251,0.096774194,0.031588457,10.82431307,97.41881765,112.3488527
2019-09-27,9,51.16407982,0.048387097,0.042117943,13.32223147,119.9000833,112.3488527
2019-10-04,0.1,0.388026608,0.096774194,0.084235886,54.12156536,487.0940883,68.55184233
2019-10-04,1.6,0.332594235,0.048387097,0.136883314,54.12156536,487.0940883,72.36027802
2019-10-04,3.8,6.208425721,0.048387097,0.042117943,29.97502082,269.7751873,91.40245644
2019-10-04,5,45.45454545,0.048387097,0.042117943,15.82014988,142.3813489,104.7319813
2019-10-04,6.2,41.7405765,0.064516129,0.063176914,17.48542881,157.3688593,100.9235457
2019-10-04,8,59.86696231,0.080645161,0.031588457,11.65695254,104.9125729,118.0615062
2019-10-04,9,60.42128603,0.080645161,0.031588457,22.48126561,202.3313905,99.01932781
2019-10-11,0.1,0.720620843,0.112903226,0.094765371,42.46461282,382.1815154,76.1687137
2019-10-11,1.6,0.498891353,0.080645161,0.094765371,46.62781016,419.6502914,66.64762449
2019-10-11,3.8,5.266075388,0.064516129,0.042117943,24.97918401,224.8126561,83.78558507
2019-10-11,5,32.03991131,0.064516129,0.052647429,22.48126561,202.3313905,91.40245644
2019-10-11,6.2,63.19290466,0.048387097,0.052647429,8.326394671,74.93755204,119.9657241
2019-10-11,8,58.75831486,0.112903226,0.031588457,14.98751041,134.8875937,116.1572884
2019-10-11,9,63.74722838,0.048387097,0,9.159034138,82.43130724,119.9657241
2019-10-16,0.1,1.496674058,0.338709677,0.052647429,35.80349709,322.2314738,70.45606017
2019-10-16,1.6,1.662971175,0.064516129,0.031588457,43.29725229,389.6752706,64.74340665
2019-10-16,3.8,1.441241685,0.048387097,0.052647429,29.97502082,269.7751873,79.97714939
2019-10-16,5,1.441241685,0.048387097,0.052647429,33.30557868,299.7502082,76.1687137
2019-10-16,6.2,63.74722838,0.080645161,0.084235886,13.32223147,119.9000833,114.2530706
2019-10-16,8,65.41019956,0.129032258,0.052647429,6.661115737,59.95004163,114.2530706
2019-10-16,9,63.19290466,0.112903226,0,10.82431307,97.41881765,119.9657241
2019-10-23,0.1,3.880266075,0.112903226,0,33.30557868,299.7502082,81.88136723
2019-10-23,1.6,3.381374723,0.080645161,0.052647429,31.64029975,284.7626978,81.88136723
2019-10-23,3.8,3.381374723,0,0.0737064,41.63197336,374.6877602,64.74340665
2019-10-23,6.2,39.02439024,0.096774194,0.042117943,21.64862614,194.8376353,100.9235457
2019-10-23,8,53.49223947,0.129032258,0.021058971,15.82014988,142.3813489,108.540417
2019-10-23,9,64.85587583,0.048387097,0.042117943,14.98751041,134.8875937,116.1572884
2019-10-25,0.1,2.605321508,0.048387097,0.042117943,44.96253122,404.662781,64.74340665
2019-10-25,1.6,2.549889135,0.048387097,0.052647429,34.13821815,307.2439634,79.97714939
2019-10-25,5,9.423503326,0.129032258,0,33.30557868,299.7502082,85.68980291
2019-10-25,9,36.25277162,0.112903226,0.042117943,24.14654455,217.3189009,100.9235457
2019-10-28,0.1,0.720620843,0.129032258,0.021058971,33.30557868,299.7502082,1.904217843
2019-10-28,1.6,0.720620843,0.096774194,0.063176914,36.63613655,329.725229,19.04217843
2019-10-28,5,11.64079823,0.048387097,0.031588457,25.81182348,232.3064113,39.98857469
2019-10-28,9,31.37472284,0.112903226,0.042117943,19.98334721,179.8501249,91.40245644
2019-10-30,1.6,0.388026608,0,0.063176914,49.12572856,442.131557,79.97714939
2019-10-30,3.8,4.545454545,0.080645161,0.052647429,30.80766028,277.2689425,83.78558507
2019-10-30,5,17.62749446,0.14516129,0.084235886,21.64862614,194.8376353,89.4982386
2019-10-30,6.2,25.11086475,0.112903226,0.052647429,22.48126561,202.3313905,91.40245644
2019-10-30,8,25.44345898,0.14516129,0.042117943,24.97918401,224.8126561,91.40245644
2019-10-30,9,29.65631929,0.048387097,0.042117943,28.30974188,254.7876769,72.36027802
